📺央视频道,#genre#
云南卫视,http://61.145.188.90:60022/rtp/239.253.43.37:5146$订阅源
云南卫视,http://101.66.198.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://111.192.211.132:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140$订阅源

☘️天津频道,#genre#
天津卫视,http://125.42.148.255:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140$订阅源
天津卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.26.202.52:1299/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://dsm.ccb912.top:9998/udp/239.93.0.167:5140$订阅源
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146$订阅源
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.97:5146$订阅源
天津卫视,http://103.72.172.253:8041/hls/514476568/index.m3u8$订阅源
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002$订阅源

☘️湖南频道,#genre#
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hZmFiOTBlZDczMjY3YTQ0NDg2NjI0N2I5NDMzZWFkZCZ1aWQ9JnV1aWQ9MGYzZTI0NTBhZjRkNjdkNGQxYjcxNTBjMjI2YmM4YTAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NjkxNTIzNg,,/HNDSMPP360.m3u8$订阅源
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hZmFiOTBlZDczMjY3YTQ0NDg2NjI0N2I5NDMzZWFkZCZ1aWQ9JnV1aWQ9MGYzZTI0NTBhZjRkNjdkNGQxYjcxNTBjMjI2YmM4YTAtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NjkxNTIzNg,,/HNDSMPP360.m3u8$订阅源
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wYmUwNzBmMTRiYWRjODg0NTk1MDY3OTExMWJkMWEwMCZ1aWQ9JnV1aWQ9NDU3ODgzMWYyZmJiYzBhMmQxOWQ4Y2RhNDE5NGQ2ODUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1Njg2MjU2NA$订阅源
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wN2YyZGQyZTBmYzAzOGFmZWIzZWE2ZjQ2MWQzMzFmYiZ1aWQ9JnV1aWQ9ZDM4ODBiODM2OTE5ZjE4Mjk5OTI5NjZkYTY0ZWQwNTUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc1NjkxMDc1OQ,,/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8$订阅源
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8$订阅源
湖南教育,http://183.215.134.239:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南娱乐,http://218.77.62.245:10999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv$订阅源
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$订阅源
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$订阅源
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://36.105.100.208:35455/itv/5000000011000031203.m3u8$订阅源
金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG$订阅源
金鹰纪实,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil$订阅源
金鹰纪实,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil$订阅源
金鹰纪实,http://61.156.228.12/rtp/239.253.254.103:8000$山东联通组播源-cache:61.156.228.12-组播源
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$订阅源
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8$订阅源
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8$订阅源
益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000$订阅源
湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.255.4:9000$订阅源
云溪新闻综合,http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8$订阅源
云溪新闻综合,http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8$订阅源

☘️上海频道,#genre#
七彩戏剧,http://36.105.100.208:35455/itv/5000000011000031116.m3u8?cdn=bestzb$LR•5•IPV4『线路3』
上海第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8$订阅源
上海纪实,http://36.105.100.208:35455/itv/5000000004000010282.m3u8$订阅源
东方财经,http://qjrhc.jydjd.top:2911/udp/225.1.101.92:7523$订阅源
东方财经,http://61.156.228.12/rtp/239.253.254.94:8000$山东联通组播源-cache:61.156.228.12-组播源
东方财经,http://113.25.252.226/rtp/239.1.1.85:8085$山西电信组播源-cache:113.25.252.226-组播源
东方财经,http://123.129.70.178/rtp/239.253.254.94:8000$山东联通组播源-cache:123.129.70.178-组播源
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8$订阅源
全纪实,http://124.116.183.146/rtp/239.111.205.3:5140$陕西电信组播源-cache:124.116.183.146-组播源
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523$订阅源
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8$订阅源
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
动漫秀场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226712/10000100000000060000000006385207_0.smil$订阅源
动漫秀场,http://61.156.228.12/rtp/239.253.254.115:8000$山东联通组播源-cache:61.156.228.12-组播源
动漫秀场,http://113.25.252.226/rtp/239.1.1.80:8080$山西电信组播源-cache:113.25.252.226-组播源
动漫秀场,http://123.129.70.178/rtp/239.253.254.115:8000$山东联通组播源-cache:123.129.70.178-组播源
哈哈炫动,http://wmh.wmh.ink:6633/rtp/239.77.0.81:5146$订阅源
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8$订阅源
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
哈哈炫动,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$订阅源
哈哈炫动,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
哈哈炫动,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
哈哈炫动,rtsp://115.153.233.154/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
哈哈炫动,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
哈哈炫动,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
哈哈炫动,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee$订阅源
崇明电视台,rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee$订阅源
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
新闻综合,http://sh.lnott.top:880/dx28.m3u8$订阅源
新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XkH9bC&tk=FgM0vQMejxvG$订阅源
新闻综合,http://124.116.183.146/rtp/239.111.205.242:5140$陕西电信组播源-cache:124.116.183.146-组播源
欢笑剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.113:7523$订阅源
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8$订阅源
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8$订阅源
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8$订阅源
欢笑剧场,http://124.116.183.146/rtp/239.112.205.236:5140$陕西电信组播源-cache:124.116.183.146-组播源
法治天地,http://qjrhc.jydjd.top:2911/udp/225.1.101.176:7523$订阅源
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8$订阅源
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8$订阅源
法治天地,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226714/10000100000000060000000006385213_0.smil$订阅源
法治天地,http://61.156.228.12/rtp/239.253.254.96:8000$山东联通组播源-cache:61.156.228.12-组播源
法治天地,http://113.25.252.226/rtp/239.1.1.79:8079$山西电信组播源-cache:113.25.252.226-组播源
法治天地,http://123.129.70.178/rtp/239.253.254.96:8000$山东联通组播源-cache:123.129.70.178-组播源
生活时尚,http://vl15191373.imwork.net:8880/rtp/239.93.42.29:5140$订阅源
生活时尚,http://vl15191373.imwork.net:8880/rtp/239.93.42.29:5140$订阅源
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$订阅源
生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8$订阅源
生活时尚,http://qjrhc.jydjd.top:2911/udp/225.1.101.122:7523$订阅源
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8$订阅源
生活时尚,http://36.105.100.208:35455/itv/5000000002000019634.m3u8$订阅源
生活时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226681/10000100000000060000000006385195_0.smil$订阅源
生活时尚,http://61.156.228.12/rtp/239.253.254.99:8000$山东联通组播源-cache:61.156.228.12-组播源
生活时尚,http://113.25.252.226/rtp/239.1.1.76:8076$山西电信组播源-cache:113.25.252.226-组播源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源
第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb$LR•12•IPV4『线路8』
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG$订阅源
纪实人文,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb$LR•8•IPV4『线路3』
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil$LR•8•IPV4『线路6』
纪实人文,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG$订阅源
纪实人文,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226521/10000100000000060000000000425439_0.smil$订阅源
纪实人文,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226521/10000100000000060000000000425439_0.smil$订阅源
纪实人文,http://113.25.252.226/rtp/239.1.1.45:8045$山西电信组播源-cache:113.25.252.226-组播源
纪实人文,http://124.116.183.146/rtp/239.112.205.204:5140$陕西电信组播源-cache:124.116.183.146-组播源
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源
都市剧场,http://vl15191373.imwork.net:8880/rtp/239.93.42.30:5140$订阅源
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
都市剧场,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8$订阅源
都市剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.123:7523$订阅源
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8$订阅源
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8$订阅源
金色频道,rtsp://115.153.254.81/PLTV/88888888/224/3221225621/iptv8001.smil$订阅源

☘️北京频道,#genre#
北京卡酷少儿,http://125.42.148.255:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$订阅源
北京卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.112:11111$LR•IPV4『线路25』
北京卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil$LR•IPV4『线路16』
北京卡酷少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ckxKzP&tk=FgM0vQMejxvG$订阅源
北京卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$订阅源
北京卡酷少儿,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源
北京卡酷少儿,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226466/iptv8889102161.smil$订阅源
北京卡酷少儿,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226466/iptv8889102161.smil$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio$订阅源
北京生活,http://221111.best:8012/rtp/239.3.1.117:8000$订阅源
北京生活,http://221111.best:8012/rtp/239.3.1.117:8000$订阅源
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$订阅源
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8$订阅源
北京财经,http://221111.best:8012/rtp/239.3.1.116:8000$订阅源
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio$订阅源

☘️广东频道,#genre#
广东珠江,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.114:5146$广东电信
广东珠江,http://61.145.188.90:60022/rtp/239.77.0.114:5146$订阅源
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://baota.guangyuan.site:8188/rtp/239.77.0.114:5146$订阅源
广东珠江,http://baota.guangyuan.site:8188/rtp/239.77.0.114:5146$订阅源
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$订阅源
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8$订阅源
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111$订阅源
广东体育,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.168:5146$订阅源
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.97:5146$订阅源
广东体育,http://61.145.188.90:60022/rtp/239.77.0.168:5146$订阅源
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8$订阅源
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523$订阅源
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源
广东新闻,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.173:5146$广东电信
广东新闻,http://61.145.188.90:60022/rtp/239.77.0.173:5146$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东新闻,http://120.198.101.106:9901/tsfile/live/1013_1.m3u8?key=txiptv$订阅源
广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8$订阅源
广东新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523$订阅源
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE$订阅源
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227391/index.m3u8$订阅源
广东卫视,http://125.42.148.255:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://61.136.81.39:5957/rtp/225.1.4.166:1207$订阅源
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.181:5140$订阅源
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8$订阅源
广东民生,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.225:5146$广东电信
广东民生,http://61.145.188.90:60022/rtp/239.77.0.225:5146$订阅源
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523$订阅源
广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE$订阅源
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$LR•IPV4『线路31』
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.12:5146$订阅源
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://227w9f5104.zicp.fun:35455/mgtv/608917627.m3u8$订阅源
大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8$订阅源
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PGzbV7&tk=FgM0vQMejxvG$订阅源
大湾区卫视,http://113.25.252.226/rtp/239.1.1.69:8069$山西电信组播源-cache:113.25.252.226-组播源
广州综合,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.71:5146$广东电信
广州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.71:5146$订阅源
广州综合,http://wmh.wmh.ink:6633/rtp/239.253.43.71:5146$订阅源
广州综合,http://61.145.188.90:60022/rtp/239.253.43.71:5146$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523$订阅源
广州影视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.73:5146$广东电信
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州影视,http://61.145.188.90:60022/rtp/239.253.43.73:5146$订阅源
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&amp;amp;txSecret=6fee6e4ead49f4ccfb8113f0a580acb3$订阅源
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&amp;amp;txSecret=6fee6e4ead49f4ccfb8113f0a580acb3$订阅源
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8$订阅源
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8$订阅源
广州影视,http://dns.yiandrive.com:13571/gztv/yingshi$订阅源
广州影视,http://dns.yiandrive.com:13571/gztv/yingshi$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
江门综合,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.201:5146$广东电信
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146$订阅源
江门综合,http://61.145.188.90:60022/rtp/239.77.0.201:5146$订阅源
江门侨乡生活,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.202:5146$广东电信
江门侨乡生活,http://61.145.188.90:60022/rtp/239.77.0.202:5146$广东电信
佛山综合,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.57:5146$广东电信
佛山综合,http://61.145.188.90:60022/rtp/239.253.43.57:5146$订阅源
深圳卫视,http://125.42.148.255:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://125.42.148.253:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://dsm.ccb912.top:9998/udp/239.93.0.182:5140$订阅源
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.19.252.68:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://61.145.188.90:60022/rtp/239.77.0.130:5146$订阅源
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$LR•IPV4『线路190』
汕头综合,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.130:5146$广东电信
汕头综合,http://61.145.188.90:60022/rtp/239.77.1.130:5146$订阅源
茂名综合,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.206:5146$广东电信
茂名综合,http://61.145.188.90:60022/rtp/239.77.0.206:5146$订阅源

☘️浙江频道,#genre#
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源
浙江民生,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$订阅源
浙江新闻,http://101.66.194.19:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江新闻,http://101.66.199.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江新闻,http://101.66.199.113:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$订阅源
浙江少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rEiHkf&tk=FgM0vQMejxvG$订阅源
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140$订阅源
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源
杭州影视,http://101.66.198.240:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
杭州影视,http://101.66.194.19:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140$订阅源
杭州影视,http://101.66.199.204:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
杭州影视,http://101.66.199.113:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140$订阅源
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG$订阅源
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528$订阅源
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528$订阅源
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1$订阅源
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d$订阅源
